date,steps,grossCalories,calories,distanceInMeters,activeTimeInSeconds
"10/18/2020, 00:00:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 01:00:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 02:00:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 03:15:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 04:15:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 05:15:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 06:30:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 06:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 07:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 07:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 07:30:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/18/2020, 07:45:00 +1100",16.0,0.3,0.3,0.0,0.0
"10/18/2020, 08:00:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/18/2020, 08:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 08:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 08:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 09:00:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/18/2020, 09:15:00 +1100",23.0,0.4,0.4,11.0,0.0
"10/18/2020, 09:30:00 +1100",11.0,0.1,0.1,3.0,0.0
"10/18/2020, 09:45:00 +1100",5.0,0.0,0.0,0.0,0.0
"10/18/2020, 10:00:00 +1100",6.0,0.0,0.0,0.0,0.0
"10/18/2020, 10:15:00 +1100",6.0,0.1,0.1,0.0,0.0
"10/18/2020, 10:30:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/18/2020, 10:45:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/18/2020, 11:00:00 +1100",6.0,0.1,0.1,0.0,0.0
"10/18/2020, 11:15:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/18/2020, 11:30:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/18/2020, 11:45:00 +1100",588.0,17.0,10.3,351.0,420.0
"10/18/2020, 12:00:00 +1100",657.0,15.5,11.7,399.0,240.0
"10/18/2020, 12:15:00 +1100",1053.0,33.7,20.2,638.0,840.0
"10/18/2020, 12:30:00 +1100",234.0,8.2,4.3,146.0,240.0
"10/18/2020, 12:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 13:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 13:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 13:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 13:45:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 14:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 14:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 14:30:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 14:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 15:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 15:15:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 15:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 15:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 16:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 16:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 16:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 16:45:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 17:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 17:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 17:30:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 17:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 18:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 18:15:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 18:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 18:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 19:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 19:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 19:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 19:45:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 20:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 20:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 20:30:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 20:45:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 21:00:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 21:15:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/18/2020, 21:30:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/18/2020, 21:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 22:00:00 +1100",11.0,0.1,0.1,0.0,0.0
"10/18/2020, 22:15:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/18/2020, 22:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 22:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 23:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 23:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/18/2020, 23:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 06:00:00 +1100",7.0,0.1,0.1,4.0,0.0
"10/19/2020, 06:15:00 +1100",21.0,0.4,0.4,13.0,0.0
"10/19/2020, 06:30:00 +1100",70.0,1.4,1.4,41.0,0.0
"10/19/2020, 06:45:00 +1100",45.0,0.8,0.8,26.0,0.0
"10/19/2020, 07:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 07:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 07:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 07:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 08:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 08:15:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 08:30:00 +1100",217.0,7.7,3.8,125.0,240.0
"10/19/2020, 08:45:00 +1100",431.0,13.6,7.9,269.0,360.0
"10/19/2020, 09:00:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 09:15:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/19/2020, 09:30:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 09:45:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 10:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/19/2020, 10:15:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 10:30:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/19/2020, 10:45:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 11:00:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 11:15:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/19/2020, 11:30:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 11:45:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 12:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/19/2020, 12:15:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 12:30:00 +1100",87.0,1.8,1.8,60.0,0.0
"10/19/2020, 12:45:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 13:00:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 13:15:00 +1100",25.0,0.5,0.5,8.0,0.0
"10/19/2020, 13:30:00 +1100",21.0,0.4,0.4,0.0,0.0
"10/19/2020, 13:45:00 +1100",21.0,0.4,0.4,0.0,0.0
"10/19/2020, 14:00:00 +1100",149.0,3.0,3.0,98.0,0.0
"10/19/2020, 14:15:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 14:30:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 14:45:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 15:00:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 15:15:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 15:30:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 15:45:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 16:00:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 16:15:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 16:30:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 16:45:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 17:00:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 17:15:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 17:30:00 +1100",10.0,0.1,0.1,0.0,0.0
"10/19/2020, 17:45:00 +1100",12.0,0.2,0.2,0.0,0.0
"10/19/2020, 18:00:00 +1100",11.0,0.2,0.2,0.0,0.0
"10/19/2020, 18:15:00 +1100",12.0,0.2,0.2,0.0,0.0
"10/19/2020, 18:30:00 +1100",9.0,0.1,0.1,0.0,0.0
"10/19/2020, 18:45:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 19:00:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 19:15:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 19:30:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 19:45:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 20:00:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/19/2020, 20:15:00 +1100",54.0,1.1,1.1,35.0,0.0
"10/19/2020, 20:30:00 +1100",77.0,1.6,1.6,44.0,0.0
"10/19/2020, 20:45:00 +1100",98.0,2.0,2.0,60.0,0.0
"10/19/2020, 21:00:00 +1100",48.0,1.0,1.0,22.0,0.0
"10/19/2020, 21:15:00 +1100",39.0,0.8,0.8,15.0,0.0
"10/19/2020, 21:30:00 +1100",210.0,7.0,4.2,132.0,180.0
"10/19/2020, 21:45:00 +1100",306.0,9.5,7.5,200.0,120.0
"10/19/2020, 22:00:00 +1100",115.0,3.7,3.7,73.0,0.0
"10/19/2020, 22:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 22:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 22:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 23:00:00 +1100",8.0,0.1,0.1,0.0,0.0
"10/19/2020, 23:15:00 +1100",2.0,0.0,0.0,0.0,0.0
"10/19/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/19/2020, 23:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 06:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 06:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 07:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 07:15:00 +1100",4.0,0.1,0.1,0.0,0.0
"10/20/2020, 07:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 07:45:00 +1100",12.0,0.2,0.2,5.0,0.0
"10/20/2020, 08:00:00 +1100",10.0,0.2,0.2,6.0,0.0
"10/20/2020, 08:15:00 +1100",27.0,0.5,0.5,15.0,0.0
"10/20/2020, 08:30:00 +1100",50.0,0.9,0.9,28.0,0.0
"10/20/2020, 08:45:00 +1100",6.0,0.1,0.1,0.0,0.0
"10/20/2020, 09:00:00 +1100",3.0,0.0,0.0,0.0,0.0
"10/20/2020, 09:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 09:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 09:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 10:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 10:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 10:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 10:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 11:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 11:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 11:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 11:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 12:00:00 +1100",105.0,1.9,1.9,61.0,0.0
"10/20/2020, 12:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 12:30:00 +1100",28.0,0.4,0.4,8.0,0.0
"10/20/2020, 12:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 13:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 13:15:00 +1100",279.0,8.8,5.0,168.0,240.0
"10/20/2020, 13:30:00 +1100",1025.0,28.6,18.9,596.0,600.0
"10/20/2020, 13:45:00 +1100",997.0,28.7,17.1,582.0,720.0
"10/20/2020, 14:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 14:15:00 +1100",12.0,0.2,0.2,8.0,0.0
"10/20/2020, 14:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 14:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 15:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 15:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 15:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 15:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 16:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 16:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 16:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 16:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 17:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 17:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 17:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 17:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 18:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 18:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 18:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 18:45:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/20/2020, 19:00:00 +1100",11.0,0.1,0.1,0.0,0.0
"10/20/2020, 19:15:00 +1100",103.0,2.7,1.8,58.0,60.0
"10/20/2020, 19:30:00 +1100",8.0,0.2,0.2,0.0,0.0
"10/20/2020, 19:45:00 +1100",17.0,0.4,0.4,0.0,0.0
"10/20/2020, 20:00:00 +1100",17.0,0.3,0.3,0.0,0.0
"10/20/2020, 20:15:00 +1100",71.0,1.3,1.3,43.0,0.0
"10/20/2020, 20:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 20:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 21:00:00 +1100",50.0,1.0,1.0,34.0,0.0
"10/20/2020, 21:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 21:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 21:45:00 +1100",579.0,20.1,14.3,387.0,360.0
"10/20/2020, 22:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 22:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 22:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 22:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 23:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 23:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/20/2020, 23:45:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/21/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 01:15:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/21/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 02:45:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/21/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 04:00:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/21/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 05:30:00 +1100",1.0,0.0,0.0,0.0,0.0
"10/21/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 06:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 06:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 07:00:00 +1100",9.0,0.1,0.1,4.0,0.0
"10/21/2020, 07:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 07:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 07:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 08:00:00 +1100",7.0,0.1,0.1,0.0,0.0
"10/21/2020, 08:15:00 +1100",4.0,0.0,0.0,0.0,0.0
"10/21/2020, 08:30:00 +1100",61.0,1.1,1.1,32.0,0.0
"10/21/2020, 08:45:00 +1100",649.0,19.2,12.4,424.0,420.0
"10/21/2020, 09:00:00 +1100",152.0,4.3,2.4,82.0,120.0
"10/21/2020, 09:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 09:30:00 +1100",0.0,0.0,0.0,0.0,0.0
