date,steps,grossCalories,calories,distanceInMeters,activeTimeInSeconds
"10/21/2020, 09:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 10:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 10:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 10:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 10:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 11:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 11:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 11:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 11:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 12:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 12:15:00 +1100",50.0,1.9,1.0,33.0,60.0
"10/21/2020, 12:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 12:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 13:00:00 +1100",51.0,1.9,0.9,30.0,60.0
"10/21/2020, 13:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 13:30:00 +1100",138.0,3.6,2.6,89.0,60.0
"10/21/2020, 13:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 14:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 14:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 14:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 14:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 15:00:00 +1100",131.0,3.0,2.0,68.0,60.0
"10/21/2020, 15:15:00 +1100",50.0,0.9,0.9,28.0,0.0
"10/21/2020, 15:30:00 +1100",8.0,0.2,0.2,5.0,0.0
"10/21/2020, 15:45:00 +1100",64.0,1.9,1.0,33.0,60.0
"10/21/2020, 16:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 16:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 16:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 16:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 17:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 17:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 17:30:00 +1100",63.0,2.3,1.3,44.0,60.0
"10/21/2020, 17:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 18:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 18:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 18:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 18:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 19:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 19:15:00 +1100",55.0,2.1,1.1,38.0,60.0
"10/21/2020, 19:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 19:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 20:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 20:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 20:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 20:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 21:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 21:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 21:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 21:45:00 +1100",617.0,18.3,13.5,359.0,300.0
"10/21/2020, 22:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 22:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 22:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 22:45:00 +1100",11.0,0.1,0.1,4.0,0.0
"10/21/2020, 23:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 23:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/21/2020, 23:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 06:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 06:45:00 +1100",22.0,0.4,0.4,15.0,0.0
"10/22/2020, 07:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 07:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 07:30:00 +1100",5.0,0.1,0.1,3.0,0.0
"10/22/2020, 07:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 08:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 08:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 08:30:00 +1100",118.0,3.2,2.3,78.0,60.0
"10/22/2020, 08:45:00 +1100",513.0,14.1,9.3,317.0,300.0
"10/22/2020, 09:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 09:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 09:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 09:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 10:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 10:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 10:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 10:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 11:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 11:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 11:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 11:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 12:00:00 +1100",21.0,0.3,0.3,10.0,0.0
"10/22/2020, 12:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 12:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 12:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 13:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 13:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 13:30:00 +1100",62.0,2.2,1.2,42.0,60.0
"10/22/2020, 13:45:00 +1100",162.0,4.7,2.7,93.0,120.0
"10/22/2020, 14:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 14:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 14:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 14:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 15:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 15:15:00 +1100",227.0,6.2,4.3,144.0,120.0
"10/22/2020, 15:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 15:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 16:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 16:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 16:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 16:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 17:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 17:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 17:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 17:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 18:00:00 +1100",132.0,4.5,2.5,87.0,120.0
"10/22/2020, 18:15:00 +1100",910.0,26.1,17.5,547.0,540.0
"10/22/2020, 18:30:00 +1100",588.0,18.2,13.4,355.0,300.0
"10/22/2020, 18:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 19:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 19:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 19:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 19:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 20:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 20:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 20:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 20:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 21:00:00 +1100",8.0,0.2,0.2,5.0,0.0
"10/22/2020, 21:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 21:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 21:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 22:00:00 +1100",15.0,0.3,0.3,10.0,0.0
"10/22/2020, 22:15:00 +1100",17.0,0.3,0.3,10.0,0.0
"10/22/2020, 22:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 22:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 23:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 23:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/22/2020, 23:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 06:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 06:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 07:00:00 +1100",27.0,0.6,0.6,18.0,0.0
"10/23/2020, 07:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 07:30:00 +1100",19.0,0.3,0.3,11.0,0.0
"10/23/2020, 07:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 08:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 08:15:00 +1100",20.0,0.4,0.4,12.0,0.0
"10/23/2020, 08:30:00 +1100",210.0,5.8,3.9,132.0,120.0
"10/23/2020, 08:45:00 +1100",392.0,13.0,8.2,281.0,300.0
"10/23/2020, 09:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 09:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 09:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 09:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 10:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 10:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 10:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 10:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 11:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 11:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 11:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 11:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 12:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 12:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 12:30:00 +1100",88.0,2.3,1.3,45.0,60.0
"10/23/2020, 12:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 13:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 13:15:00 +1100",116.0,2.8,1.8,62.0,60.0
"10/23/2020, 13:30:00 +1100",54.0,1.9,1.0,32.0,60.0
"10/23/2020, 13:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 14:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 14:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 14:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 14:45:00 +1100",176.0,5.3,3.4,115.0,120.0
"10/23/2020, 15:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 15:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 15:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 15:45:00 +1100",41.0,1.7,0.7,25.0,60.0
"10/23/2020, 16:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 16:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 16:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 16:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 17:00:00 +1100",55.0,1.1,1.1,34.0,0.0
"10/23/2020, 17:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 17:30:00 +1100",44.0,1.8,0.9,30.0,60.0
"10/23/2020, 17:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 18:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 18:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 18:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 18:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 19:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 19:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 19:30:00 +1100",66.0,2.3,1.3,46.0,60.0
"10/23/2020, 19:45:00 +1100",280.0,8.4,5.5,185.0,180.0
"10/23/2020, 20:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 20:15:00 +1100",4.0,0.1,0.1,2.0,0.0
"10/23/2020, 20:30:00 +1100",75.0,2.5,1.6,54.0,60.0
"10/23/2020, 20:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 21:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 21:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 21:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 21:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 22:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 22:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 22:30:00 +1100",679.0,22.6,15.8,437.0,420.0
"10/23/2020, 22:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 23:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 23:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 23:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/23/2020, 23:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 00:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 00:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 00:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 00:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 01:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 01:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 01:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 01:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 02:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 02:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 02:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 02:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 03:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 03:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 03:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 03:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 04:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 04:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 04:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 04:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 05:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 05:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 05:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 05:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 06:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 06:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 06:30:00 +1100",18.0,0.4,0.4,12.0,0.0
"10/24/2020, 06:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 07:00:00 +1100",966.0,27.6,18.0,615.0,600.0
"10/24/2020, 07:15:00 +1100",13.0,0.2,0.2,7.0,0.0
"10/24/2020, 07:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 07:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 08:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 08:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 08:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 08:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 09:00:00 +1100",150.0,4.6,2.7,92.0,120.0
"10/24/2020, 09:15:00 +1100",18.0,0.4,0.4,12.0,0.0
"10/24/2020, 09:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 09:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 10:00:00 +1100",57.0,1.0,1.0,32.0,0.0
"10/24/2020, 10:15:00 +1100",663.0,21.0,14.3,384.0,420.0
"10/24/2020, 10:30:00 +1100",639.0,17.3,10.6,362.0,420.0
"10/24/2020, 10:45:00 +1100",281.0,8.9,5.0,170.0,240.0
"10/24/2020, 11:00:00 +1100",402.0,13.4,7.6,257.0,360.0
"10/24/2020, 11:15:00 +1100",509.0,14.5,8.7,295.0,360.0
"10/24/2020, 11:30:00 +1100",507.0,14.2,8.4,287.0,360.0
"10/24/2020, 11:45:00 +1100",318.0,8.5,5.6,192.0,180.0
"10/24/2020, 12:00:00 +1100",1523.0,40.3,26.7,866.0,840.0
"10/24/2020, 12:15:00 +1100",43.0,1.7,0.8,26.0,60.0
"10/24/2020, 12:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 12:45:00 +1100",24.0,0.5,0.5,16.0,0.0
"10/24/2020, 13:00:00 +1100",15.0,0.3,0.3,10.0,0.0
"10/24/2020, 13:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 13:30:00 +1100",70.0,1.1,1.1,35.0,0.0
"10/24/2020, 13:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 14:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 14:15:00 +1100",32.0,0.4,0.4,14.0,0.0
"10/24/2020, 14:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 14:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 15:00:00 +1100",49.0,3.5,2.5,35.0,60.0
"10/24/2020, 15:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 15:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 15:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 16:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 16:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 16:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 16:45:00 +1100",160.0,3.5,2.6,85.0,60.0
"10/24/2020, 17:00:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 17:15:00 +1100",107.0,2.8,1.9,63.0,60.0
"10/24/2020, 17:30:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 17:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 18:00:00 +1100",11.0,0.2,0.2,7.0,0.0
"10/24/2020, 18:15:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 18:30:00 +1100",31.0,0.5,0.5,17.0,0.0
"10/24/2020, 18:45:00 +1100",0.0,0.0,0.0,0.0,0.0
"10/24/2020, 19:00:00 +1100",55.0,3.6,2.6,37.0,60.0
"10/24/2020, 19:15:00 +1100",15.0,0.3,0.3,9.0,0.0
